timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
30900,-10.661216735839844,-22.20904541015625,-1.9757391214370728,-10.5,-1.4305509328842163,0.23917712271213531,-0.16121673583984375,-0.2306113988161087,0.041403695940971375,-10.132061004638672,10.123119354248047,0.48109564185142517,-0.156793475151062,1.4497781991958618
31000,-10.638157844543457,-23.503986358642578,-1.090086817741394,-10.5,-1.4360711574554443,0.23786044120788574,-0.13815784454345703,-0.1983933001756668,0.22983479499816895,-11.051472663879395,10.78262710571289,0.4965663254261017,-0.16740858554840088,1.6102756261825562
31100,-10.633971214294434,-25.09257698059082,-0.3990628719329834,-10.5,-1.4385329484939575,0.2372756004333496,-0.1339712142944336,-0.19271999597549438,0.05955151095986366,-11.021795272827148,11.627906799316406,0.5177966356277466,-0.07593142986297607,1.5863546133041382
31200,-10.646137237548828,-24.405384063720703,-0.4568336009979248,-10.5,-1.4408352375030518,0.2367299497127533,-0.14613723754882812,-0.21055267751216888,-0.11297444254159927,-11.924947738647461,11.343572616577148,0.5262845158576965,-0.09459185600280762,1.5715183019638062
31300,-10.67992115020752,-22.666263580322266,-1.1247631311416626,-10.5,-1.442921757698059,0.2362365424633026,-0.17992115020751953,-0.2596004009246826,-0.061255428940057755,-11.259332656860352,11.531007766723633,0.5448045134544373,-0.07254481315612793,1.9204955101013184
31400,-10.30295181274414,-22.037708282470703,-0.2574812173843384,-10.5,-1.4440288543701172,0.23597513139247894,0.19704818725585938,0.2845744490623474,0.13527679443359375,-14.923201560974121,13.93092155456543,0.5032185912132263,-0.25532805919647217,1.5576242208480835
31500,-10.68938159942627,-22.37491226196289,-1.60302734375,-10.5,-1.441678524017334,0.23653040826320648,-0.18938159942626953,-0.27301153540611267,0.1607256680727005,-13.976556777954102,14.773124694824219,0.47418513894081116,-0.13880300521850586,1.778071641921997
31600,-10.196175575256348,-21.032241821289062,-0.07263302803039551,-10.5,-1.4401485919952393,0.23689255118370056,0.30382442474365234,0.4375864863395691,0.032126594334840775,-11.305753707885742,13.008347511291504,0.507599413394928,-0.1415804624557495,1.8570386171340942
31700,-10.279033660888672,-20.44305419921875,0.0,-10.5,-1.4353269338607788,0.23803754150867462,0.22096633911132812,0.31719401478767395,-0.13700206577777863,-14.509675025939941,17.472190856933594,0.513751208782196,-0.2116231918334961,1.8772104978561401
31800,-9.817144393920898,-24.68560028076172,-0.037348031997680664,-10.5,-1.431788444519043,0.23888131976127625,0.6828556060791016,0.9778367280960083,-0.07871575653553009,-17.178308486938477,17.693172454833984,0.4883825182914734,-0.2462097406387329,2.0
31900,-10.512186050415039,-23.068012237548828,-0.2123398780822754,-10.5,-1.42741060256958,0.2399294078350067,-0.012186050415039062,-0.017394736409187317,-0.021256882697343826,-15.440287590026855,14.458215713500977,0.5226535201072693,-0.08667111396789551,1.9903051853179932
32000,-10.691468238830566,-21.501920700073242,0.0,-10.5,-1.4286307096481323,0.2396368384361267,-0.1914682388305664,-0.273522287607193,-0.13836120069026947,-13.089057922363281,13.532649040222168,0.47951582074165344,-0.19620800018310547,1.7113544940948486
32100,-10.64738941192627,-22.20623779296875,0.0,-10.5,-1.4310635328292847,0.23905454576015472,-0.14738941192626953,-0.21091647446155548,0.1962946057319641,-13.834638595581055,14.999283790588379,0.508212149143219,-0.12921559810638428,1.7393391132354736
32200,-10.495105743408203,-23.4044189453125,-0.31134033203125,-10.5,-1.4338622093200684,0.23838643729686737,0.004894256591796875,0.007017373573035002,-0.09362932294607162,-11.10107135772705,10.797112464904785,0.439531147480011,-0.20143795013427734,1.3788999319076538
32300,-10.179247856140137,-22.107418060302734,0.0,-10.5,-1.4346803426742554,0.23819150030612946,0.3207521438598633,0.4601963460445404,-0.24887904524803162,-13.647348403930664,15.774479866027832,0.46078619360923767,-0.27328360080718994,1.8696434497833252
32400,-10.65934944152832,-21.367551803588867,-0.8504770994186401,-10.5,-1.4339818954467773,0.23835791647434235,-0.1593494415283203,-0.22849640250205994,-0.20277287065982819,-13.375652313232422,12.40529727935791,0.4731213450431824,-0.12184667587280273,1.5801090002059937
32500,-10.855459213256836,-22.21218490600586,-0.683303952217102,-10.5,-1.4355173110961914,0.23799222707748413,-0.35545921325683594,-0.5102178454399109,0.09137515723705292,-11.802826881408691,11.458507537841797,0.472842812538147,-0.2821093797683716,1.5130103826522827
32600,-10.673650741577148,-22.410789489746094,-0.5896879434585571,-10.5,-1.4398691654205322,0.23695877194404602,-0.17365074157714844,-0.25002288818359375,0.07024618983268738,-14.571385383605957,14.94308853149414,0.48175257444381714,-0.2104092836380005,1.9396272897720337
32700,-10.51305103302002,-23.54460906982422,-1.463172197341919,-10.5,-1.4433449506759644,0.2361365705728531,-0.013051033020019531,-0.018837248906493187,-0.016739103943109512,-11.558268547058105,15.041824340820312,0.49715733528137207,-0.1673671007156372,1.6023118495941162
32800,-10.513618469238281,-19.959054946899414,-0.609001636505127,-10.5,-1.445724368095398,0.2355753779411316,-0.01361846923828125,-0.019688205793499947,0.04165541008114815,-14.49295425415039,15.28735637664795,0.4526761472225189,-0.29370105266571045,1.504872441291809
32900,-10.524697303771973,-22.01114273071289,-1.0340843200683594,-10.5,-1.4466516971588135,0.23535701632499695,-0.024697303771972656,-0.03572894260287285,-0.026247479021549225,-10.594000816345215,11.514267921447754,0.43650519847869873,-0.2019968032836914,1.6296824216842651
33000,-10.406688690185547,-21.923843383789062,-0.04073226451873779,-10.5,-1.446951985359192,0.23528635501861572,0.09331130981445312,0.13501481711864471,-0.023844430223107338,-14.301858901977539,14.649491310119629,0.4654749035835266,-0.21762681007385254,1.8449506759643555
33100,-10.545194625854492,-26.030771255493164,-0.4670708179473877,-10.5,-1.4473328590393066,0.2351967692375183,-0.04519462585449219,-0.06540940701961517,-0.0007515173638239503,-8.80027961730957,10.574101448059082,0.48560747504234314,-0.15992677211761475,1.5857963562011719
33200,-9.90999984741211,-21.03342628479004,0.0,-10.5,-1.4396206140518188,0.2370176762342453,0.5900001525878906,0.8495646715164185,0.05499310791492462,-15.655094146728516,17.49954605102539,0.45811936259269714,-0.2418919801712036,2.0
33300,-10.388696670532227,-22.09526824951172,-0.848016619682312,-10.5,-1.4297003746032715,0.23938065767288208,0.11130332946777344,0.15914498269557953,-0.03266609087586403,-15.716230392456055,14.797633171081543,0.4326193630695343,-0.3300715684890747,2.0
33400,-10.469013214111328,-20.909574508666992,-0.1464674472808838,-10.5,-1.4263523817062378,0.24018344283103943,0.030986785888671875,0.044200215488672256,0.0681585967540741,-13.38379955291748,13.51675033569336,0.4967587888240814,-0.20738792419433594,2.0
33500,-10.57811164855957,-21.666683197021484,-1.1515610218048096,-10.5,-1.425492286682129,0.2403901070356369,-0.07811164855957031,-0.11134785413742065,0.0357961505651474,-13.197164535522461,13.011167526245117,0.42608824372291565,-0.2861213684082031,1.5456149578094482
33600,-10.499784469604492,-24.278892517089844,-1.1812999248504639,-10.5,-1.4251734018325806,0.24046677350997925,0.0002155303955078125,0.0003071684332098812,0.09060895442962646,-10.452975273132324,12.593273162841797,0.44140908122062683,-0.22402286529541016,1.78877592086792
33700,-10.460933685302734,-21.288347244262695,0.0,-10.5,-1.4222620725631714,0.2411678582429886,0.039066314697265625,0.055564410984516144,-0.007514370605349541,-10.740216255187988,11.508405685424805,0.4566922187805176,-0.375424861907959,1.557350754737854
33800,-10.44383430480957,-22.464351654052734,-1.0234624147415161,-10.5,-1.416330099105835,0.24260270595550537,0.05616569519042969,0.07955684512853622,-0.12670153379440308,-12.66913890838623,12.390520095825195,0.4553353488445282,-0.20896756649017334,1.7013357877731323
33900,-10.619845390319824,-22.385616302490234,0.0,-10.5,-1.4128063917160034,0.243459090590477,-0.11984539031982422,-0.1693137288093567,-0.05516881123185158,-18.213876724243164,17.073259353637695,0.41439366340637207,-1.0170847177505493,1.9698667526245117
34000,-10.563581466674805,-25.889968872070312,-0.7288678884506226,-10.5,-1.4134600162506104,0.24330000579357147,-0.06358146667480469,-0.08986958861351013,-0.008379386737942696,-10.634068489074707,12.252738952636719,0.4651671051979065,-0.31751716136932373,1.4712520837783813
34100,-10.386876106262207,-20.670120239257812,-0.8155312538146973,-10.5,-1.4086192846298218,0.24448060989379883,0.11312389373779297,0.15935789048671722,-0.011177952401340008,-14.287086486816406,15.81834888458252,0.4287796914577484,-0.2151247262954712,1.8041452169418335
34200,-10.762487411499023,-20.586158752441406,0.0,-10.5,-1.4053274393081665,0.2452867329120636,-0.26248741149902344,-0.36887553334236145,-0.060211941599845886,-12.203401565551758,11.631919860839844,0.4427020847797394,-0.27204084396362305,1.5728331804275513
34300,-10.52134895324707,-22.961288452148438,0.0,-10.5,-1.405766248703003,0.24517911672592163,-0.021348953247070312,-0.03001290000975132,0.05913581699132919,-16.700284957885742,17.677236557006836,0.41600754857063293,-0.4322134256362915,1.957413911819458
34400,-10.687520980834961,-22.12787437438965,0.0,-10.5,-1.403414249420166,0.24575646221637726,-0.18752098083496094,-0.26316794753074646,-0.09347999095916748,-11.887044906616211,12.861320495605469,0.4786204993724823,-0.2178354263305664,1.9783867597579956
34500,-10.52320671081543,-21.651302337646484,-0.7782101631164551,-10.5,-1.4061388969421387,0.24508775770664215,-0.023206710815429688,-0.03263137862086296,0.030109690502285957,-11.777280807495117,10.6639404296875,0.4465159475803375,-0.3613473176956177,1.6190142631530762
34600,-10.421255111694336,-23.142837524414062,-0.17069768905639648,-10.5,-1.4071131944656372,0.2448491007089615,0.07874488830566406,0.11079657077789307,0.036330364644527435,-10.3511381149292,10.044844627380371,0.4164851903915405,-0.2930649518966675,1.8004896640777588
34700,-10.325498580932617,-22.061656951904297,0.0,-10.5,-1.4090641736984253,0.24437186121940613,0.1745014190673828,0.2458956390619278,0.07236217707395554,-13.772010803222656,13.51331615447998,0.3987203538417816,-0.3945118188858032,1.6538662910461426
34800,-10.521780014038086,-21.354907989501953,0.0,-10.5,-1.4045584201812744,0.24547544121742249,-0.021780014038085938,-0.030596302822232246,0.07632865011692047,-14.204120635986328,13.117542266845703,0.4421902298927307,-0.4406413435935974,1.6678658723831177
34900,-10.486886978149414,-24.530960083007812,0.0,-10.5,-1.394675374031067,0.24791349470615387,0.013113021850585938,0.018289588391780853,0.08109521120786667,-14.339800834655762,14.166403770446777,0.4542538821697235,-0.287439227104187,1.602063775062561
35000,-10.72797966003418,-22.574405670166016,-0.5412808656692505,-10.5,-1.389984369277954,0.24907921254634857,-0.2279796600341797,-0.3168807029724121,-0.0021243379451334476,-14.76865291595459,13.615645408630371,0.4434003531932831,-0.38218581676483154,1.8994807004928589
35100,-10.346923828125,-24.833934783935547,-0.515296459197998,-10.5,-1.3911739587783813,0.24878308176994324,0.153076171875,0.2129543125629425,-0.0727865993976593,-13.107382774353027,13.184306144714355,0.4329560697078705,-0.5567305684089661,1.5248967409133911
35200,-10.421547889709473,-22.392698287963867,-0.35898083448410034,-10.5,-1.3905173540115356,0.24894647300243378,0.07845211029052734,0.10908559709787369,-0.010866614058613777,-11.854460716247559,13.210016250610352,0.3981513977050781,-0.43795400857925415,1.5434216260910034
35300,-10.36534309387207,-21.012914657592773,0.0,-10.5,-1.390527367591858,0.2489439845085144,0.1346569061279297,0.18724966049194336,0.035586386919021606,-13.84547233581543,13.267302513122559,0.383194237947464,-0.29329025745391846,1.4822760820388794
35400,-10.499092102050781,-22.924821853637695,0.0,-10.5,-1.3907240629196167,0.24889503419399261,0.00090789794921875,0.001262693665921688,0.14407488703727722,-15.811270713806152,16.211469650268555,0.38575708866119385,-0.4415215253829956,2.0
35500,-10.466270446777344,-22.835281372070312,-0.3767317533493042,-10.5,-1.3902403116226196,0.2490154504776001,0.03372955322265625,0.046894609928131104,0.1211342066526413,-13.493698120117188,14.115022659301758,0.4011881649494171,-0.45313459634780884,1.743385910987854
35600,-10.243082046508789,-20.770849227905273,-0.09335595369338989,-10.5,-1.3900138139724731,0.24907186627388,0.25691795349121094,0.3571089208126068,-0.016515720635652542,-11.855376243591309,12.048986434936523,0.3645024597644806,-0.4007214307785034,1.7425682544708252
35700,-10.629040718078613,-21.905033111572266,-0.5991768836975098,-10.5,-1.39178466796875,0.24863117933273315,-0.12904071807861328,-0.17958906292915344,0.12090744823217392,-10.765243530273438,10.255230903625488,0.4145093858242035,-0.35288524627685547,1.5083421468734741
35800,-10.684432983398438,-21.890487670898438,-0.20986247062683105,-10.5,-1.3879190683364868,0.24959415197372437,-0.1844329833984375,-0.25598832964897156,0.14124180376529694,-18.89096450805664,19.151290893554688,0.39483708143234253,-0.4086538553237915,1.950758934020996
35900,-10.377302169799805,-25.249313354492188,-0.14344657957553864,-10.5,-1.386584997177124,0.2499273717403412,0.12269783020019531,0.17014063894748688,0.05627328157424927,-13.44117546081543,13.918383598327637,0.35018181800842285,-0.6869399547576904,2.0
36000,-10.449082374572754,-22.76510238647461,-0.47692880034446716,-10.5,-1.3799841403961182,0.2515825629234314,0.050917625427246094,0.07027401775121689,0.06217864528298378,-13.617334365844727,14.324332237243652,0.37329378724098206,-0.4704040288925171,1.6353651285171509
36100,-10.127626419067383,-19.97870635986328,0.0,-10.5,-1.3753999471664429,0.25273850560188293,0.3723735809326172,0.5121918320655823,0.06055763363838196,-18.6120662689209,16.699771881103516,0.33769190311431885,-0.6277821063995361,2.0
36200,-10.415867805480957,-22.258684158325195,-0.19854557514190674,-10.5,-1.37286376953125,0.25338026881217957,0.08413219451904297,0.11550106853246689,0.09322638809680939,-10.67777156829834,10.143338203430176,0.364510178565979,-0.6028771996498108,1.4697726964950562
36300,-10.375194549560547,-21.292268753051758,-0.5061991810798645,-10.5,-1.3684077262878418,0.25451189279556274,0.12480545043945312,0.17079848051071167,0.03710692748427391,-16.276874542236328,15.747207641601562,0.3525863587856293,-0.5626182556152344,1.6756192445755005
36400,-10.387887954711914,-21.109556198120117,-0.4943457841873169,-10.5,-1.3673970699310303,0.2547692358493805,0.11211204528808594,0.1533050686120987,0.03926992416381836,-11.373066902160645,12.92607593536377,0.37285634875297546,-0.437174916267395,1.5688785314559937
36500,-10.646035194396973,-27.498435974121094,-0.0757293701171875,-10.5,-1.364454984664917,0.25551989674568176,-0.14603519439697266,-0.199244886636734,0.10816029459238052,-11.909621238708496,12.578445434570312,0.37411966919898987,-0.35072243213653564,1.5531741380691528
36600,-10.34596061706543,-21.77368927001953,0.0,-10.5,-1.3634051084518433,0.25578829646110535,0.1540393829345703,0.2100367248058319,0.0024645463563501835,-20.31122398376465,19.147836685180664,0.3722206950187683,-0.6384573578834534,2.0
36700,-10.499505996704102,-23.746824264526367,0.0,-10.5,-1.355354905128479,0.25785577297210693,0.0004940032958984375,0.0006695830379612744,0.13531528413295746,-21.57834243774414,21.202009201049805,0.3694199323654175,-0.6010221242904663,2.0
36800,-10.207763671875,-23.27935028076172,0.0,-10.5,-1.3446526527404785,0.26063022017478943,0.292236328125,0.39300456643104553,0.038750771433115005,-22.10495948791504,20.399993896484375,0.3420417010784149,-0.5782650113105774,2.0
36900,-10.481926918029785,-23.631397247314453,-0.1884770393371582,-10.5,-1.338313102722168,0.2622877359390259,0.018073081970214844,0.024189317598938942,0.026452111080288887,-19.632062911987305,19.986209869384766,0.3605329096317291,-0.6097023487091064,2.0
37000,-10.405513763427734,-22.902267456054688,0.0,-10.5,-1.3375904560089111,0.2624773681163788,0.09448623657226562,0.12638239562511444,0.17425598204135895,-13.008787155151367,14.05810546875,0.36304548382759094,-1.297897219657898,1.7540546655654907
